road_user_id,road_user_type,hostname,occurrence,frame_number,section_id,event_coordinate,event_type,direction_vector,video_name,Messstelle,OTCamera,Date,Time
175,car,otcamera28,2023-09-20 07:07:20.650128,8817,12,"[615.6292724609375, 274.62578125]",section-enter,"[-38.5955810546875, 2.8865234374999886]",otcamera28_FR20_2023-09-20_07-00-00_Ost.mp4,C2,otcamera28,2023-09-20,07-00-00
176,car,otcamera28,2023-09-20 07:07:25.048632,8905,12,"[603.4306030273438, 285.69805908203125]",section-enter,"[-39.0213623046875, 3.73577880859375]",otcamera28_FR20_2023-09-20_07-00-00_Ost.mp4,C2,otcamera28,2023-09-20,07-00-00
182,car,otcamera28,2023-09-19 17:04:24.501796,5294,12,"[600.4095458984375, 262.24306640625]",section-enter,"[-29.618896484375, 2.1447998046875227]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
182,car,otcamera28,2023-09-20 07:07:32.196201,9048,12,"[739.9859008789062, 250.14716796875]",section-enter,"[721.7071151733398, -73.42570190429689]",otcamera28_FR20_2023-09-20_07-00-00_Ost.mp4,C2,otcamera28,2023-09-20,07-00-00
182,car,otcamera28,2023-09-20 07:07:32.496099,9054,12,"[594.4158935546875, 266.8228759765625]",section-enter,"[-42.16400146484375, 2.128692626953125]",otcamera28_FR20_2023-09-20_07-00-00_Ost.mp4,C2,otcamera28,2023-09-20,07-00-00
189,car,otcamera28,2023-09-19 17:04:32.797148,5460,12,"[610.1702270507812, 271.58868408203125]",section-enter,"[-32.93023681640625, -0.066864013671875]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
189,car,otcamera28,2023-09-20 07:07:49.790217,9400,12,"[763.9230346679688, 271.2971435546875]",section-enter,"[658.4952011108398, -42.8026184082031]",otcamera28_FR20_2023-09-20_07-00-00_Ost.mp4,C2,otcamera28,2023-09-20,07-00-00
189,car,otcamera28,2023-09-20 13:06:22.065927,7644,12,"[406.91046142578125, 188.33351135253906]",section-enter,"[-357.0125732421875, -82.96363220214846]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
191,car,otcamera28,2023-09-19 17:04:41.642192,5637,12,"[615.2935180664062, 273.15052490234376]",section-enter,"[-28.09625244140625, 2.720184326171875]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
191,car,otcamera28,2023-09-20 07:08:00.136698,9607,12,"[765.8358764648438, 272.0843872070312]",section-enter,"[735.8476600646973, -50.5040222167969]",otcamera28_FR20_2023-09-20_07-00-00_Ost.mp4,C2,otcamera28,2023-09-20,07-00-00
191,car,otcamera28,2023-09-20 13:06:22.215894,7647,12,"[444.1393127441406, 188.9061737060547]",section-enter,"[-321.6965637207031, -83.17821350097654]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
192,pedestrian,otcamera28,2023-09-20 13:06:22.515828,7653,12,"[507.29754638671875, 189.2851806640625]",section-enter,"[-241.39208984375, -73.06831665039064]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
192,pedestrian,otcamera28,2023-09-20 13:06:22.815762,7659,12,"[555.109130859375, 185.91478881835937]",section-enter,"[10.834228515625, -2.191903686523432]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
193,car,otcamera28,2023-09-20 07:08:00.536562,9615,12,"[586.0562744140625, 275.7056030273437]",section-enter,"[-43.67462158203125, 2.6163696289062273]",otcamera28_FR20_2023-09-20_07-00-00_Ost.mp4,C2,otcamera28,2023-09-20,07-00-00
194,car,otcamera28,2023-09-20 13:06:23.015718,7663,12,"[609.7440185546875, 185.68944702148437]",section-enter,"[591.9268989562988, -154.0212158203125]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
196,car,otcamera28,2023-09-19 17:04:46.739336,5739,12,"[590.5628662109375, 271.84637451171875]",section-enter,"[-34.0589599609375, 0.35158691406252274]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
196,car,otcamera28,2023-09-20 07:08:11.532822,9835,12,"[770.793701171875, 269.6399780273438]",section-enter,"[476.85321044921875, -17.40544433593749]",otcamera28_FR20_2023-09-20_07-00-00_Ost.mp4,C2,otcamera28,2023-09-20,07-00-00
200,pedestrian,otcamera28,2023-09-19 17:05:02.830320,6061,12,"[556.0919189453125, 183.76633911132814]",section-enter,"[3.341796875, 0.39786987304688637]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
200,pedestrian,otcamera28,2023-09-20 07:08:15.681411,9918,12,"[599.3423461914062, 267.6075805664062]",section-enter,"[-36.62969970703125, 2.705810546875]",otcamera28_FR20_2023-09-20_07-00-00_Ost.mp4,C2,otcamera28,2023-09-20,07-00-00
201,pedestrian,otcamera28,2023-09-20 13:06:30.464079,7812,12,"[586.8558349609375, 283.0111145019531]",section-enter,"[-40.8995361328125, 3.8219665527343523]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
202,pedestrian,otcamera28,2023-09-20 07:08:17.530782,9955,12,"[733.709228515625, 263.6723693847656]",section-enter,"[415.5626525878906, 142.1034423828125]",otcamera28_FR20_2023-09-20_07-00-00_Ost.mp4,C2,otcamera28,2023-09-20,07-00-00
202,pedestrian,otcamera28,2023-09-20 07:08:17.830680,9961,12,"[610.9951782226562, 279.73485107421874]",section-enter,"[-33.97491455078125, 2.8285400390624886]",otcamera28_FR20_2023-09-20_07-00-00_Ost.mp4,C2,otcamera28,2023-09-20,07-00-00
204,car,otcamera28,2023-09-19 17:04:54.335080,5891,12,"[605.0194702148438, 267.9353759765625]",section-enter,"[-31.031005859375, 1.1354492187500114]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
204,car,otcamera28,2023-09-20 07:08:19.630068,9997,12,"[768.1307983398438, 258.3941284179688]",section-enter,"[558.3813934326172, -33.59525146484373]",otcamera28_FR20_2023-09-20_07-00-00_Ost.mp4,C2,otcamera28,2023-09-20,07-00-00
204,car,otcamera28,2023-09-20 07:08:20.079915,10006,12,"[585.1331787109375, 266.67479248046874]",section-enter,"[-30.0380859375, 2.0242126464843864]",otcamera28_FR20_2023-09-20_07-00-00_Ost.mp4,C2,otcamera28,2023-09-20,07-00-00
210,pedestrian,otcamera28,2023-09-20 07:08:27.877263,10162,12,"[670.165283203125, 58.666586303710936]",section-enter,"[315.4510498046875, -341.83301086425786]",otcamera28_FR20_2023-09-20_07-00-00_Ost.mp4,C2,otcamera28,2023-09-20,07-00-00
210,pedestrian,otcamera28,2023-09-20 13:06:35.612946,7915,12,"[351.36749267578125, 438.3799072265625]",section-enter,"[-199.75518798828125, 398.7156677246094]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
212,car,otcamera28,2023-09-19 17:04:57.983036,5964,12,"[584.604248046875, 265.379150390625]",section-enter,"[-36.04180908203125, -0.949951171875]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
216,car,otcamera28,2023-09-20 07:08:40.223064,10409,12,"[557.337158203125, 42.64630889892578]",section-enter,"[-48.52777099609375, -387.69420623779297]",otcamera28_FR20_2023-09-20_07-00-00_Ost.mp4,C2,otcamera28,2023-09-20,07-00-00
216,car,otcamera28,2023-09-20 13:06:45.210834,8107,12,"[122.07681274414062, 565.7190551757812]",section-enter,"[-458.2898864746094, 520.850146484375]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
221,car,otcamera28,2023-09-20 13:06:50.209734,8207,12,"[605.9042358398438, 270.81788330078126]",section-enter,"[-30.95611572265625, 0.7426330566406136]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
224,car,otcamera28,2023-09-19 17:05:07.627632,6157,12,"[601.8629150390625, 261.97613525390625]",section-enter,"[-29.489990234375, 1.2084838867187386]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
227,truck,otcamera28,2023-09-20 07:08:57.917046,10763,12,"[771.1273193359375, 173.1356964111328]",section-enter,"[582.6850128173828, -14.891989135742193]",otcamera28_FR20_2023-09-20_07-00-00_Ost.mp4,C2,otcamera28,2023-09-20,07-00-00
227,truck,otcamera28,2023-09-20 07:08:58.766757,10780,12,"[521.1213989257812, 138.5024658203125]",section-enter,"[-19.5390625, 0.1102294921875]",otcamera28_FR20_2023-09-20_07-00-00_Ost.mp4,C2,otcamera28,2023-09-20,07-00-00
227,truck,otcamera28,2023-09-20 13:07:08.555697,8574,12,"[746.5875244140625, 181.47215576171874]",section-enter,"[629.3331756591797, 105.29885864257811]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
227,truck,otcamera28,2023-09-20 13:07:09.205554,8587,12,"[536.2897338867188, 163.06887817382812]",section-enter,"[-21.1990966796875, 7.152728271484364]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
228,pedestrian,otcamera28,2023-09-20 07:08:59.416536,10793,12,"[618.7843017578125, 118.49465942382812]",section-enter,"[376.7443542480469, -66.61174316406249]",otcamera28_FR20_2023-09-20_07-00-00_Ost.mp4,C2,otcamera28,2023-09-20,07-00-00
229,delivery_van,otcamera28,2023-09-20 07:09:02.065635,10846,12,"[731.27490234375, 268.0108276367188]",section-enter,"[476.9955749511719, 82.67412719726565]",otcamera28_FR20_2023-09-20_07-00-00_Ost.mp4,C2,otcamera28,2023-09-20,07-00-00
229,delivery_van,otcamera28,2023-09-20 07:09:02.415516,10853,12,"[600.958984375, 279.8575073242188]",section-enter,"[-32.3438720703125, 2.7309204101562727]",otcamera28_FR20_2023-09-20_07-00-00_Ost.mp4,C2,otcamera28,2023-09-20,07-00-00
229,delivery_van,otcamera28,2023-09-20 13:07:11.705004,8637,12,"[791.9847412109375, 184.8585662841797]",section-enter,"[762.3780517578125, -138.38587341308596]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
230,pedestrian,otcamera28,2023-09-20 13:07:11.754993,8638,12,"[786.6793823242188, 185.36957702636718]",section-enter,"[769.5795555114746, 77.11567077636718]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
230,pedestrian,otcamera28,2023-09-20 13:07:16.154025,8726,12,"[556.9527587890625, 193.68191223144532]",section-enter,"[-4.1314697265625, -0.20599670410155113]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
231,pedestrian,otcamera28,2023-09-19 17:05:15.073460,6306,12,"[553.973876953125, 179.5423583984375]",section-enter,"[7.34393310546875, -0.476409912109375]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
232,car,otcamera28,2023-09-20 07:09:08.463459,10974,12,"[758.174072265625, 242.1981628417969]",section-enter,"[620.4820404052734, -138.05050048828122]",otcamera28_FR20_2023-09-20_07-00-00_Ost.mp4,C2,otcamera28,2023-09-20,07-00-00
233,car,otcamera28,2023-09-20 07:09:08.513442,10975,12,"[739.9979858398438, 272.28917236328124]",section-enter,"[649.6758804321289, 8.015765380859364]",otcamera28_FR20_2023-09-20_07-00-00_Ost.mp4,C2,otcamera28,2023-09-20,07-00-00
233,car,otcamera28,2023-09-20 13:07:13.704564,8677,12,"[600.744384765625, 275.59459228515624]",section-enter,"[-30.3243408203125, 1.6313049316406136]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
236,pedestrian,otcamera28,2023-09-20 07:09:11.012592,11025,12,"[207.26243591308594, 565.0000366210937]",section-enter,"[-578.6904449462891, 404.09027099609375]",otcamera28_FR20_2023-09-20_07-00-00_Ost.mp4,C2,otcamera28,2023-09-20,07-00-00
241,bus,otcamera28,2023-09-20 07:09:36.603888,11537,12,"[580.1541748046875, 275.8130859375]",section-enter,"[-42.12371826171875, 1.5323242187499773]",otcamera28_FR20_2023-09-20_07-00-00_Ost.mp4,C2,otcamera28,2023-09-20,07-00-00
241,bus,otcamera28,2023-09-20 13:07:17.753673,8758,12,"[782.01220703125, 131.35043334960938]",section-enter,"[748.0499992370605, -181.15371704101562]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
241,bus,otcamera28,2023-09-20 13:07:19.403310,8791,12,"[513.1347045898438, 146.16842651367188]",section-enter,"[-13.46734619140625, 4.619598388671875]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
242,car,otcamera28,2023-09-19 17:05:27.966236,6564,12,"[595.1637573242188, 251.9646728515625]",section-enter,"[-63.6341552734375, 9.308489990234392]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
242,car,otcamera28,2023-09-19 17:05:28.016208,6565,12,"[637.5549926757812, 245.157763671875]",section-enter,"[42.3912353515625, -6.806909179687523]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
242,car,otcamera28,2023-09-19 17:05:28.166124,6568,12,"[580.8114624023438, 249.86126708984375]",section-enter,"[-20.14154052734375, 2.0456420898437386]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
242,car,otcamera28,2023-09-20 07:09:48.199944,11769,12,"[765.769287109375, 272.01806640625]",section-enter,"[446.4724426269531, 9.479095458984375]",otcamera28_FR20_2023-09-20_07-00-00_Ost.mp4,C2,otcamera28,2023-09-20,07-00-00
242,car,otcamera28,2023-09-20 07:09:48.649791,11778,12,"[596.18994140625, 273.7222595214844]",section-enter,"[-41.12664794921875, 1.7213562011718864]",otcamera28_FR20_2023-09-20_07-00-00_Ost.mp4,C2,otcamera28,2023-09-20,07-00-00
242,car,otcamera28,2023-09-20 13:07:17.753673,8758,12,"[754.715576171875, 109.15592041015626]",section-enter,"[690.5096588134766, -208.11312255859374]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
243,car,otcamera28,2023-09-20 07:09:50.849043,11822,12,"[756.8427124023438, 272.9356384277344]",section-enter,"[654.7535400390625, -5.876611328125023]",otcamera28_FR20_2023-09-20_07-00-00_Ost.mp4,C2,otcamera28,2023-09-20,07-00-00
243,car,otcamera28,2023-09-20 07:09:51.248907,11830,12,"[621.0634155273438, 280.0825500488281]",section-enter,"[-31.2388916015625, 3.047637939453125]",otcamera28_FR20_2023-09-20_07-00-00_Ost.mp4,C2,otcamera28,2023-09-20,07-00-00
243,car,otcamera28,2023-09-20 13:07:17.903640,8761,12,"[764.3478393554688, 151.5824768066406]",section-enter,"[721.5621757507324, -180.3428894042969]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
247,private_van,otcamera28,2023-09-19 17:05:33.912904,6683,12,"[596.8721923828125, 247.28440551757814]",section-enter,"[-10.0576171875, 0.06590576171876705]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
248,private_van,otcamera28,2023-09-20 13:07:20.403090,8811,12,"[629.0537109375, 127.03279418945313]",section-enter,"[362.15911865234375, -379.47727661132814]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
249,car,otcamera28,2023-09-20 13:07:20.403090,8811,12,"[529.1178588867188, 122.10138549804688]",section-enter,"[75.06204223632812, -298.60673828125005]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
253,car,otcamera28,2023-09-19 17:05:40.359292,6812,12,"[596.280517578125, 264.49945068359375]",section-enter,"[-17.093017578125, 1.3425720214843864]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
258,pedestrian,otcamera28,2023-09-20 07:10:49.729017,13000,12,"[557.4564208984375, 189.24012756347656]",section-enter,"[0.4464111328125, -0.111297607421875]",otcamera28_FR20_2023-09-20_07-00-00_Ost.mp4,C2,otcamera28,2023-09-20,07-00-00
258,pedestrian,otcamera28,2023-09-20 13:07:33.550197,9074,12,"[561.579833984375, 202.523095703125]",section-enter,"[-8.38616943359375, 0.01634521484373863]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
262,truck,otcamera28,2023-09-20 07:11:05.523645,13316,12,"[740.8670043945312, 137.84647216796876]",section-enter,"[599.5244140625, -262.92473144531255]",otcamera28_FR20_2023-09-20_07-00-00_Ost.mp4,C2,otcamera28,2023-09-20,07-00-00
262,truck,otcamera28,2023-09-20 07:11:06.623271,13338,12,"[514.033447265625, 134.758203125]",section-enter,"[-16.8929443359375, 2.425427246093733]",otcamera28_FR20_2023-09-20_07-00-00_Ost.mp4,C2,otcamera28,2023-09-20,07-00-00
263,car,otcamera28,2023-09-20 07:11:05.673594,13319,12,"[630.9913330078125, 135.83865966796876]",section-enter,"[318.8043212890625, -353.28557128906255]",otcamera28_FR20_2023-09-20_07-00-00_Ost.mp4,C2,otcamera28,2023-09-20,07-00-00
263,car,otcamera28,2023-09-20 13:07:49.846611,9400,12,"[466.70465087890625, 426.2684692382812]",section-enter,"[-164.28668212890625, 290.4298095703125]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
267,delivery_van,otcamera28,2023-09-20 07:11:09.072438,13387,12,"[589.0515747070312, 233.973876953125]",section-enter,"[-7.26080322265625, 0.28485107421875]",otcamera28_FR20_2023-09-20_07-00-00_Ost.mp4,C2,otcamera28,2023-09-20,07-00-00
267,delivery_van,otcamera28,2023-09-20 13:08:14.941089,9902,12,"[766.212646484375, 271.913525390625]",section-enter,"[467.67401123046875, 179.80797119140627]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
275,car,otcamera28,2023-09-20 13:08:42.235083,10448,12,"[781.7185668945312, 267.8280029296875]",section-enter,"[425.3045959472656, 38.996612548828125]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
277,car,otcamera28,2023-09-20 13:08:42.335061,10450,12,"[751.2604370117188, 252.9234375]",section-enter,"[556.5024108886719, -34.344274902343756]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
277,car,otcamera28,2023-09-20 13:08:42.684984,10457,12,"[592.6441040039062, 265.29071655273435]",section-enter,"[-35.37237548828125, 2.1559509277343523]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
278,car,otcamera28,2023-09-19 17:06:26.983168,7745,12,"[555.7342529296875, 294.18006591796876]",section-enter,"[-76.41009521484375, 12.23876953125]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
279,car,otcamera28,2023-09-19 17:06:26.533420,7736,12,"[584.05224609375, 262.8089111328125]",section-enter,"[-28.663330078125, 1.163238525390625]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
280,car,otcamera28,2023-09-19 17:06:24.484568,7695,12,"[594.461669921875, 267.960302734375]",section-enter,"[-29.57000732421875, 0.6556518554687045]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
280,car,otcamera28,2023-09-20 07:11:11.471622,13435,12,"[785.8773803710938, 237.20089721679688]",section-enter,"[690.9064865112305, -93.95692749023436]",otcamera28_FR20_2023-09-20_07-00-00_Ost.mp4,C2,otcamera28,2023-09-20,07-00-00
288,pedestrian,otcamera28,2023-09-20 07:11:16.869786,13543,12,"[600.3523559570312, 283.63299560546875]",section-enter,"[-27.62884521484375, 1.1372619628906477]",otcamera28_FR20_2023-09-20_07-00-00_Ost.mp4,C2,otcamera28,2023-09-20,07-00-00
288,pedestrian,otcamera28,2023-09-20 13:09:13.778142,11079,12,"[781.4559326171875, 261.49476318359376]",section-enter,"[768.3374786376953, -86.67314453124999]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
289,car,otcamera28,2023-09-20 13:09:14.328021,11090,12,"[589.345703125, 260.2414306640625]",section-enter,"[-30.7720947265625, 2.6038696289062386]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
291,pedestrian,otcamera28,2023-09-20 13:09:20.426679,11212,12,"[561.6334228515625, 195.79104309082032]",section-enter,"[-3.37286376953125, 0.22272033691407955]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
292,car,otcamera28,2023-09-20 07:11:21.268290,13631,12,"[604.1683959960938, 268.8728881835938]",section-enter,"[-14.0574951171875, 0.20229492187502274]",otcamera28_FR20_2023-09-20_07-00-00_Ost.mp4,C2,otcamera28,2023-09-20,07-00-00
293,car,otcamera28,2023-09-19 17:06:34.628884,7898,12,"[617.6668090820312, 274.0036987304687]",section-enter,"[-31.05120849609375, 0.03741455078125]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
293,car,otcamera28,2023-09-20 13:09:15.327801,11110,12,"[794.4988403320312, 175.47044982910157]",section-enter,"[680.3945693969727, 102.88132019042969]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
294,pedestrian,otcamera28,2023-09-19 17:06:37.127484,7948,12,"[546.1409912109375, 175.07424621582032]",section-enter,"[-1.4822998046875, 0.7168701171875114]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
294,pedestrian,otcamera28,2023-09-20 07:11:23.467542,13675,12,"[785.193359375, 267.2682739257813]",section-enter,"[626.2921600341797, 72.1179138183594]",otcamera28_FR20_2023-09-20_07-00-00_Ost.mp4,C2,otcamera28,2023-09-20,07-00-00
294,pedestrian,otcamera28,2023-09-20 07:11:24.667134,13699,12,"[601.1024169921875, 260.4880065917969]",section-enter,"[-14.7598876953125, 0.5774475097656477]",otcamera28_FR20_2023-09-20_07-00-00_Ost.mp4,C2,otcamera28,2023-09-20,07-00-00
294,pedestrian,otcamera28,2023-09-20 13:09:15.427779,11112,12,"[785.4878540039062, 173.45040893554688]",section-enter,"[758.091272354126, -119.35660400390623]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
